name,slackname,email
Nicholas Carlson,@nicholas,nicholas.carlson@example.com
Ida Romero,@ida,ida.romero@example.com
Mathew May,@mathew,mathew.may@example.com
Lois Nichols,@lois,lois.nichols@example.com
Evelyn West,@evelyn,evelyn.west@example.com
Arnold Fernandez,@arnold,arnold.fernandez@example.com
Rita Freeman,@rita,rita.freeman@example.com
Troy Steeves ,@troy,troy.steeves@example.com
Sofia Anderson,@sofia,sofia.anderson@example.com
Justin Jimenez,@justin,justin.jimenez@example.com
Mattie Ross,@mattie,mattie.ross@example.com
Diane Wheeler,@diane,diane.wheeler@example.com
Gordon Hayes,@gordon,gordon.hayes@example.com
Sophia Gonzalez,@sophia,sophia.gonzalez@example.com
Edwin Bailey,@edwin,edwin.bailey@example.com
Hector Cox,@hector,hector.cox@example.com
Randy Sanchez,@randy,randy.sanchez@example.com
Dwayne Hawkins,@dwayne,dwayne.hawkins@example.com
Naomi Obrien,@naomi,naomi.obrien@example.com
Louella Sims,@louella,louella.sims@example.com
George Woods,@george,george.woods@example.com
Pat Butler,@pat,pat.butler@example.com
Chad Vargas,@chad,chad.vargas@example.com
Matthew Baker,@matthew,matthew.baker@example.com
Leslie Diaz,@leslie,leslie.diaz@example.com
Yvonne Clark,@yvonne,yvonne.clark@example.com
Roberto Pearson,@roberto,roberto.pearson@example.com
Jean Edwards,@jean,jean.edwards@example.com
Roger Wright,@roger,roger.wright@example.com
Diane Nguyen,@diane,diane.nguyen@example.com
Samantha Sims,@samantha,samantha.sims@example.com
Violet Chapman,@violet,violet.chapman@example.com
Minnie Watts,@minnie,minnie.watts@example.com
Felix Ross,@felix,felix.ross@example.com
Dwayne Fleming,@dwayne,dwayne.fleming@example.com
Madison Mason,@madison,madison.mason@example.com
Adrian Palmer,@adrian,adrian.palmer@example.com
Sarah Howard,@sarah,sarah.howard@example.com
Glenda Watson,@glenda,glenda.watson@example.com
Judd Fleming,@judd,judd.fleming@example.com
Shannon Sims,@shannon,shannon.sims@example.com
Travis Hamilton,@travis,travis.hamilton@example.com
Kathy Graham,@kathy,kathy.graham@example.com
Noah Bowman,@noah,noah.bowman@example.com
Lauren Rice,@lauren,lauren.rice@example.com
June Hopkins,@june,june.hopkins@example.com
Jeanne Oliver,@jeanne,jeanne.oliver@example.com
Ken Holt,@ken,ken.holt@example.com
Samantha Stewart,@samantha,samantha.stewart@example.com
Emily Kim,@emily,emily.kim@example.com
